Module	Section	Sample Name	Source
FastQC	all_sections	RD013_merge_R1	/home/xli6/projects/kp1/data_scratch/fastqc/RD013_merge_R1_fastqc.zip
FastQC	all_sections	RD005_merge_R1	/home/xli6/projects/kp1/data_scratch/fastqc/RD005_merge_R1_fastqc.zip
FastQC	all_sections	RD019_merge_R1	/home/xli6/projects/kp1/data_scratch/fastqc/RD019_merge_R1_fastqc.zip
FastQC	all_sections	RD019_merge_R2	/home/xli6/projects/kp1/data_scratch/fastqc/RD019_merge_R2_fastqc.zip
FastQC	all_sections	RD005_merge_R2	/home/xli6/projects/kp1/data_scratch/fastqc/RD005_merge_R2_fastqc.zip
FastQC	all_sections	RD008_merge_R2	/home/xli6/projects/kp1/data_scratch/fastqc/RD008_merge_R2_fastqc.zip
FastQC	all_sections	RD008_merge_R1	/home/xli6/projects/kp1/data_scratch/fastqc/RD008_merge_R1_fastqc.zip
FastQC	all_sections	RD004_merge_R2	/home/xli6/projects/kp1/data_scratch/fastqc/RD004_merge_R2_fastqc.zip
FastQC	all_sections	RD002_merge_R1	/home/xli6/projects/kp1/data_scratch/fastqc/RD002_merge_R1_fastqc.zip
FastQC	all_sections	RD002_merge_R2	/home/xli6/projects/kp1/data_scratch/fastqc/RD002_merge_R2_fastqc.zip
FastQC	all_sections	RD004_merge_R1	/home/xli6/projects/kp1/data_scratch/fastqc/RD004_merge_R1_fastqc.zip
FastQC	all_sections	RD011_merge_R1	/home/xli6/projects/kp1/data_scratch/fastqc/RD011_merge_R1_fastqc.zip
FastQC	all_sections	RD011_merge_R2	/home/xli6/projects/kp1/data_scratch/fastqc/RD011_merge_R2_fastqc.zip
FastQC	all_sections	RD009_merge_R1	/home/xli6/projects/kp1/data_scratch/fastqc/RD009_merge_R1_fastqc.zip
FastQC	all_sections	RD014_merge_R2	/home/xli6/projects/kp1/data_scratch/fastqc/RD014_merge_R2_fastqc.zip
FastQC	all_sections	RD014_merge_R1	/home/xli6/projects/kp1/data_scratch/fastqc/RD014_merge_R1_fastqc.zip
FastQC	all_sections	RD009_merge_R2	/home/xli6/projects/kp1/data_scratch/fastqc/RD009_merge_R2_fastqc.zip
FastQC	all_sections	RD001_merge_R1	/home/xli6/projects/kp1/data_scratch/fastqc/RD001_merge_R1_fastqc.zip
FastQC	all_sections	RD001_merge_R2	/home/xli6/projects/kp1/data_scratch/fastqc/RD001_merge_R2_fastqc.zip
FastQC	all_sections	RD015_merge_R1	/home/xli6/projects/kp1/data_scratch/fastqc/RD015_merge_R1_fastqc.zip
FastQC	all_sections	RD015_merge_R2	/home/xli6/projects/kp1/data_scratch/fastqc/RD015_merge_R2_fastqc.zip
FastQC	all_sections	RD020_merge_R1	/home/xli6/projects/kp1/data_scratch/fastqc/RD020_merge_R1_fastqc.zip
FastQC	all_sections	RD018_merge_R2	/home/xli6/projects/kp1/data_scratch/fastqc/RD018_merge_R2_fastqc.zip
FastQC	all_sections	RD018_merge_R1	/home/xli6/projects/kp1/data_scratch/fastqc/RD018_merge_R1_fastqc.zip
FastQC	all_sections	RD006_merge_R2	/home/xli6/projects/kp1/data_scratch/fastqc/RD006_merge_R2_fastqc.zip
FastQC	all_sections	RD006_merge_R1	/home/xli6/projects/kp1/data_scratch/fastqc/RD006_merge_R1_fastqc.zip
FastQC	all_sections	RD020_merge_R2	/home/xli6/projects/kp1/data_scratch/fastqc/RD020_merge_R2_fastqc.zip
FastQC	all_sections	RD013_merge_R2	/home/xli6/projects/kp1/data_scratch/fastqc/RD013_merge_R2_fastqc.zip
FastQC	all_sections	RD021_merge_R2	/home/xli6/projects/kp1/data_scratch/fastqc/RD021_merge_R2_fastqc.zip
FastQC	all_sections	RD017_merge_R2	/home/xli6/projects/kp1/data_scratch/fastqc/RD017_merge_R2_fastqc.zip
FastQC	all_sections	RD017_merge_R1	/home/xli6/projects/kp1/data_scratch/fastqc/RD017_merge_R1_fastqc.zip
FastQC	all_sections	RD007_merge_R1	/home/xli6/projects/kp1/data_scratch/fastqc/RD007_merge_R1_fastqc.zip
FastQC	all_sections	RD012_merge_R1	/home/xli6/projects/kp1/data_scratch/fastqc/RD012_merge_R1_fastqc.zip
FastQC	all_sections	RD012_merge_R2	/home/xli6/projects/kp1/data_scratch/fastqc/RD012_merge_R2_fastqc.zip
FastQC	all_sections	RD016_merge_R1	/home/xli6/projects/kp1/data_scratch/fastqc/RD016_merge_R1_fastqc.zip
FastQC	all_sections	RD016_merge_R2	/home/xli6/projects/kp1/data_scratch/fastqc/RD016_merge_R2_fastqc.zip
FastQC	all_sections	RD003_merge_R2	/home/xli6/projects/kp1/data_scratch/fastqc/RD003_merge_R2_fastqc.zip
FastQC	all_sections	RD003_merge_R1	/home/xli6/projects/kp1/data_scratch/fastqc/RD003_merge_R1_fastqc.zip
FastQC	all_sections	RD010_merge_R2	/home/xli6/projects/kp1/data_scratch/fastqc/RD010_merge_R2_fastqc.zip
FastQC	all_sections	RD010_merge_R1	/home/xli6/projects/kp1/data_scratch/fastqc/RD010_merge_R1_fastqc.zip
FastQC	all_sections	RD007_merge_R2	/home/xli6/projects/kp1/data_scratch/fastqc/RD007_merge_R2_fastqc.zip
FastQC	all_sections	RD021_merge_R1	/home/xli6/projects/kp1/data_scratch/fastqc/RD021_merge_R1_fastqc.zip
Picard	DuplicationMetrics	RD021	/home/xli6/projects/kp1/data_scratch/picard/RD021.Aligned.sortedByCoord_markdup_metrix.txt
Picard	DuplicationMetrics	RD008	/home/xli6/projects/kp1/data_scratch/picard/RD008.Aligned.sortedByCoord_markdup_metrix.txt
Picard	DuplicationMetrics	RD007	/home/xli6/projects/kp1/data_scratch/picard/RD007.Aligned.sortedByCoord_markdup_metrix.txt
Picard	DuplicationMetrics	RD016	/home/xli6/projects/kp1/data_scratch/picard/RD016.Aligned.sortedByCoord_markdup_metrix.txt
Picard	DuplicationMetrics	RD013	/home/xli6/projects/kp1/data_scratch/picard/RD013.Aligned.sortedByCoord_markdup_metrix.txt
Picard	DuplicationMetrics	RD020	/home/xli6/projects/kp1/data_scratch/picard/RD020.Aligned.sortedByCoord_markdup_metrix.txt
Picard	DuplicationMetrics	RD003	/home/xli6/projects/kp1/data_scratch/picard/RD003.Aligned.sortedByCoord_markdup_metrix.txt
Picard	DuplicationMetrics	RD002	/home/xli6/projects/kp1/data_scratch/picard/RD002.Aligned.sortedByCoord_markdup_metrix.txt
Picard	DuplicationMetrics	RD001	/home/xli6/projects/kp1/data_scratch/picard/RD001.Aligned.sortedByCoord_markdup_metrix.txt
Picard	DuplicationMetrics	RD018	/home/xli6/projects/kp1/data_scratch/picard/RD018.Aligned.sortedByCoord_markdup_metrix.txt
Picard	DuplicationMetrics	RD019	/home/xli6/projects/kp1/data_scratch/picard/RD019.Aligned.sortedByCoord_markdup_metrix.txt
Picard	DuplicationMetrics	RD005	/home/xli6/projects/kp1/data_scratch/picard/RD005.Aligned.sortedByCoord_markdup_metrix.txt
Picard	DuplicationMetrics	RD004	/home/xli6/projects/kp1/data_scratch/picard/RD004.Aligned.sortedByCoord_markdup_metrix.txt
Picard	DuplicationMetrics	RD014	/home/xli6/projects/kp1/data_scratch/picard/RD014.Aligned.sortedByCoord_markdup_metrix.txt
Picard	DuplicationMetrics	RD015	/home/xli6/projects/kp1/data_scratch/picard/RD015.Aligned.sortedByCoord_markdup_metrix.txt
Picard	DuplicationMetrics	RD009	/home/xli6/projects/kp1/data_scratch/picard/RD009.Aligned.sortedByCoord_markdup_metrix.txt
Picard	DuplicationMetrics	RD017	/home/xli6/projects/kp1/data_scratch/picard/RD017.Aligned.sortedByCoord_markdup_metrix.txt
Picard	DuplicationMetrics	RD010	/home/xli6/projects/kp1/data_scratch/picard/RD010.Aligned.sortedByCoord_markdup_metrix.txt
Picard	DuplicationMetrics	RD011	/home/xli6/projects/kp1/data_scratch/picard/RD011.Aligned.sortedByCoord_markdup_metrix.txt
Picard	DuplicationMetrics	RD012	/home/xli6/projects/kp1/data_scratch/picard/RD012.Aligned.sortedByCoord_markdup_metrix.txt
Picard	DuplicationMetrics	RD006	/home/xli6/projects/kp1/data_scratch/picard/RD006.Aligned.sortedByCoord_markdup_metrix.txt
STAR	SummaryLog	RD006	/home/xli6/projects/kp1/data_scratch/star/RD006.Log.final.out
STAR	SummaryLog	RD007	/home/xli6/projects/kp1/data_scratch/star/RD007.Log.final.out
STAR	SummaryLog	RD018	/home/xli6/projects/kp1/data_scratch/star/RD018.Log.final.out
STAR	SummaryLog	RD008	/home/xli6/projects/kp1/data_scratch/star/RD008.Log.final.out
STAR	SummaryLog	RD016	/home/xli6/projects/kp1/data_scratch/star/RD016.Log.final.out
STAR	SummaryLog	RD020	/home/xli6/projects/kp1/data_scratch/star/RD020.Log.final.out
STAR	SummaryLog	RD003	/home/xli6/projects/kp1/data_scratch/star/RD003.Log.final.out
STAR	SummaryLog	RD002	/home/xli6/projects/kp1/data_scratch/star/RD002.Log.final.out
STAR	SummaryLog	RD001	/home/xli6/projects/kp1/data_scratch/star/RD001.Log.final.out
STAR	SummaryLog	RD021	/home/xli6/projects/kp1/data_scratch/star/RD021.Log.final.out
STAR	SummaryLog	RD019	/home/xli6/projects/kp1/data_scratch/star/RD019.Log.final.out
STAR	SummaryLog	RD005	/home/xli6/projects/kp1/data_scratch/star/RD005.Log.final.out
STAR	SummaryLog	RD004	/home/xli6/projects/kp1/data_scratch/star/RD004.Log.final.out
STAR	SummaryLog	RD014	/home/xli6/projects/kp1/data_scratch/star/RD014.Log.final.out
STAR	SummaryLog	RD015	/home/xli6/projects/kp1/data_scratch/star/RD015.Log.final.out
STAR	SummaryLog	RD009	/home/xli6/projects/kp1/data_scratch/star/RD009.Log.final.out
STAR	SummaryLog	RD017	/home/xli6/projects/kp1/data_scratch/star/RD017.Log.final.out
STAR	SummaryLog	RD010	/home/xli6/projects/kp1/data_scratch/star/RD010.Log.final.out
STAR	SummaryLog	RD011	/home/xli6/projects/kp1/data_scratch/star/RD011.Log.final.out
STAR	SummaryLog	RD012	/home/xli6/projects/kp1/data_scratch/star/RD012.Log.final.out
STAR	SummaryLog	RD013	/home/xli6/projects/kp1/data_scratch/star/RD013.Log.final.out
Rsem	all_sections	RD013	/home/xli6/projects/kp1/data_scratch/rsem/RD013.Aligned.toTranscriptome.stat/RD013.Aligned.toTranscriptome.cnt
Rsem	all_sections	RD017	/home/xli6/projects/kp1/data_scratch/rsem/RD017.Aligned.toTranscriptome.stat/RD017.Aligned.toTranscriptome.cnt
Rsem	all_sections	RD007	/home/xli6/projects/kp1/data_scratch/rsem/RD007.Aligned.toTranscriptome.stat/RD007.Aligned.toTranscriptome.cnt
Rsem	all_sections	RD004	/home/xli6/projects/kp1/data_scratch/rsem/RD004.Aligned.toTranscriptome.stat/RD004.Aligned.toTranscriptome.cnt
Rsem	all_sections	RD001	/home/xli6/projects/kp1/data_scratch/rsem/RD001.Aligned.toTranscriptome.stat/RD001.Aligned.toTranscriptome.cnt
Rsem	all_sections	RD011	/home/xli6/projects/kp1/data_scratch/rsem/RD011.Aligned.toTranscriptome.stat/RD011.Aligned.toTranscriptome.cnt
Rsem	all_sections	RD003	/home/xli6/projects/kp1/data_scratch/rsem/RD003.Aligned.toTranscriptome.stat/RD003.Aligned.toTranscriptome.cnt
Rsem	all_sections	RD002	/home/xli6/projects/kp1/data_scratch/rsem/RD002.Aligned.toTranscriptome.stat/RD002.Aligned.toTranscriptome.cnt
Rsem	all_sections	RD020	/home/xli6/projects/kp1/data_scratch/rsem/RD020.Aligned.toTranscriptome.stat/RD020.Aligned.toTranscriptome.cnt
Rsem	all_sections	RD021	/home/xli6/projects/kp1/data_scratch/rsem/RD021.Aligned.toTranscriptome.stat/RD021.Aligned.toTranscriptome.cnt
Rsem	all_sections	RD006	/home/xli6/projects/kp1/data_scratch/rsem/RD006.Aligned.toTranscriptome.stat/RD006.Aligned.toTranscriptome.cnt
Rsem	all_sections	RD005	/home/xli6/projects/kp1/data_scratch/rsem/RD005.Aligned.toTranscriptome.stat/RD005.Aligned.toTranscriptome.cnt
Rsem	all_sections	RD018	/home/xli6/projects/kp1/data_scratch/rsem/RD018.Aligned.toTranscriptome.stat/RD018.Aligned.toTranscriptome.cnt
Rsem	all_sections	RD014	/home/xli6/projects/kp1/data_scratch/rsem/RD014.Aligned.toTranscriptome.stat/RD014.Aligned.toTranscriptome.cnt
Rsem	all_sections	RD015	/home/xli6/projects/kp1/data_scratch/rsem/RD015.Aligned.toTranscriptome.stat/RD015.Aligned.toTranscriptome.cnt
Rsem	all_sections	RD009	/home/xli6/projects/kp1/data_scratch/rsem/RD009.Aligned.toTranscriptome.stat/RD009.Aligned.toTranscriptome.cnt
Rsem	all_sections	RD008	/home/xli6/projects/kp1/data_scratch/rsem/RD008.Aligned.toTranscriptome.stat/RD008.Aligned.toTranscriptome.cnt
Rsem	all_sections	RD010	/home/xli6/projects/kp1/data_scratch/rsem/RD010.Aligned.toTranscriptome.stat/RD010.Aligned.toTranscriptome.cnt
Rsem	all_sections	RD016	/home/xli6/projects/kp1/data_scratch/rsem/RD016.Aligned.toTranscriptome.stat/RD016.Aligned.toTranscriptome.cnt
